url	download_complete
www.ics.uci.edu/~eppstein/junkyard/tangencies/bisector.html	complete
fano.ics.uci.edu/cites/Organization/Belarus-State-Univ-of-Informatics-and-Radioelectronics.html	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Canad-Conf-Computational-Geometry.html	incomplete
vision.ics.uci.edu/people/12.html	complete
fano.ics.uci.edu/cites/Author/Gerik-Scheuermann.html	complete
www.ics.uci.edu/about/bren/gallery/gallery_14_jpg.php	complete
wics.ics.uci.edu/first-android-app-development-meeting	complete
fano.ics.uci.edu/cites/Location/Proc-13th-Worksh-Parallel-+-Distributed-Simulation.html	complete
www-db.ics.uci.edu/pages/research/mars.shtml	complete
ganglia.ics.uci.edu	complete
fano.ics.uci.edu/cites/Publication/HecLie-ORL-97.html	complete
fano.ics.uci.edu/cites/Location/Computing-in-Euclidean-Geometry.html	complete
www.ics.uci.edu/~thornton/ics23/LabManual	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Symp-Parallel-+-Distributed-Processing.html	complete
www.ics.uci.edu/~mjcarey/MJCarey_Patents.html	complete
fano.ics.uci.edu/cites/Organization/Tel-Aviv-Univ-Dept-of-Computer-Science.html	complete
www.ics.uci.edu/computing/services/microsoft_imagine.php	complete
fano.ics.uci.edu/cites/Location/Proc-25th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1998).html	complete
www.ics.uci.edu/prospective/en/degrees/software-engineering	complete
www.ics.uci.edu/~kay/pubs/index.html	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14	complete
fano.ics.uci.edu/cites/Location/Operations-Research-Letters.html	complete
www.ics.uci.edu/~thornton/ics32a/Notes/Modules	complete
www.ics.uci.edu/~eppstein/gina/timber.html	complete
www.ics.uci.edu/~emj/UCIfac082505.htm	complete
www.ics.uci.edu/~thornton/ics184/LabManual/Assignment2/automobile.sql	complete
www.ics.uci.edu/~bermanb	complete
fano.ics.uci.edu/cites/Location/Graphical-Models-+-Image-Processing.html	complete
www.ics.uci.edu/~stasio/fall04/reading.html	complete
www.ics.uci.edu/~thornton/inf102	complete
www.ics.uci.edu/~guoqingx/research/projects/analysis.html	complete
vision.ics.uci.edu/people/28.html	complete
fano.ics.uci.edu/cites/Location/Proc-Graphics-Interface-93.html	complete
fano.ics.uci.edu/cites/Document/Disk-packings-and-planar-separators.html	complete
fano.ics.uci.edu/cites/Organization/Univ-Politecnica-de-Catalunya-Dep-de-Automatizacion-Avanzada-y-Robotica.html	complete
fano.ics.uci.edu/cites/Organization/Southern-Poro-Communications.html	complete
fano.ics.uci.edu/cites/Organization/Nanyang-Technological-Univ-Ctr-for-Advanced-Information-Systems.html	complete
www.ics.uci.edu/computing/account/faqs.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson.php	complete
swiki.ics.uci.edu/doku.php/projects:maint-winter-2018	complete
ngs.ics.uci.edu/partners	complete
swiki.ics.uci.edu/doku.php/brownbags	complete
wics.ics.uci.edu/category/news/page/9	complete
www.ics.uci.edu/%7Edsm	complete
fano.ics.uci.edu/cites/Document/Dynamic-graph-algorithms-and-data-structures.html	complete
fano.ics.uci.edu/cites/Location/Proc-1st-IEEE-Int-Conf-Networking-(ICN01)-part-II.html	complete
wics.ics.uci.edu/category/news/page/3	complete
www.ics.uci.edu/~mjcarey/MJCarey_Professional_Activities.html	complete
wics.ics.uci.edu/category/news/page/5	complete
wics.ics.uci.edu/category/news/page/4	complete
wics.ics.uci.edu/category/news/page/7	complete
wics.ics.uci.edu/category/news/page/6	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Int-Symp-Graph-Drawing-(GD-2003).html	complete
www.ics.uci.edu/~yyang8	complete
www.ics.uci.edu/%7Ebxing	complete
www.ics.uci.edu/~mjcarey/MJCarey_Honors.html	complete
vision.ics.uci.edu/papers/FowlkesMM_CVPR_2003	complete
fano.ics.uci.edu/cites/Organization/Waseda-Univ-Graduate-School-of-Science-+-Engineering.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/inheritanceiii.txt	complete
www.ics.uci.edu/~eppstein/junkyard/tangencies/steiner.html	complete
fano.ics.uci.edu/cites/Organization/Worcester-Polytechnic-Inst-Computer-Science-Dept.html	complete
www.ics.uci.edu/~eppstein/junkyard/all.html	complete
www.ics.uci.edu/~thornton/ics45c/Notes/Strings	complete
mailman.ics.uci.edu/mailman/listinfo/hana-soc-reviewers	complete
wics.ics.uci.edu/author/admin	complete
fano.ics.uci.edu/cites/Organization/John-Wiley-+-Sons.html	complete
wics.ics.uci.edu/category/news	complete
fano.ics.uci.edu/ca/rules	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Latin-American-Symp-Theoretical-Informatics-(LATIN-2004).html	complete
www.ics.uci.edu/prospective/ko/degrees/minors	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Conf-in-Central-Europe-on-Computer-Graphics-Visualization-and-Computer-Vision-(WSCG-2004).html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Novi-Sad-Dept-of-Mathematics.html	complete
mhcid.ics.uci.edu/program/events/career-conference	complete
fano.ics.uci.edu/cites/Document/Fully-dynamic-biconnectivity-in-graphs.html	incomplete
www.ics.uci.edu/~yu.zhaoxia	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel	complete
mailman.ics.uci.edu/pipermail/collapseomatic	complete
www.ics.uci.edu/~thornton/cosmos/Lab4/Solutions/Program2-1.py	complete
fano.ics.uci.edu/cites/Organization/Albert-Ludwigs-Univ-Freiburg-Inst-fuer-Mathematische-Logik.html	complete
fano.ics.uci.edu/cites/Organization/Univ-Kaiserslautern-Fachb-Informatik.html	complete
www.ics.uci.edu/~projects/dissemination/publications.htm	complete
fano.ics.uci.edu/ca/rules/b3s23/g4.html	incomplete
www.ics.uci.edu/grad/funding	complete
fano.ics.uci.edu/cites/Document/Improved-data-structures-for-fully-dynamic-biconnectivity.html	complete
vision.ics.uci.edu/papers/StallerFBWED_Dev_2015	incomplete
www.ics.uci.edu/~eppstein/junkyard/hyperpack.html	complete
fano.ics.uci.edu/cites/Organization/Lehigh-University-Dept-of-Mathematics.html	complete
www.ics.uci.edu/~sjordan	complete
fano.ics.uci.edu/cites/Document/Dynamic-algorithms-for-half-space-reporting-proximity-problems-and-geometric-minimum-spanning-trees.html	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Worksh-Algorithm-Engineering.html	complete
mailman.ics.uci.edu/mailman/private/hanalab-researchers	complete
www.ics.uci.edu/ugrad/sao/index.php	complete
vision.ics.uci.edu/sccv/2010	incomplete
www.ics.uci.edu/~eppstein/junkyard/escher.html	complete
cml.ics.uci.edu/books	complete
www.ics.uci.edu/about/search/search_business.php	complete
www.ics.uci.edu/ugrad/policies/Grade_Options	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Conf-Computational-Complexity.html	complete
vision.ics.uci.edu/people/29.html	complete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	complete
fano.ics.uci.edu/cites/Document/Experimental-analysis-of-dynamic-minimum-spanning-tree-algorithms.html	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night	complete
www.ics.uci.edu/~yyang8/extra/ai_giants.html	complete
www.ics.uci.edu/%7elab/labs_specs/hardware.php	complete
www.ics.uci.edu/~sharad/projects.html	complete
fano.ics.uci.edu/cites/Location/Astronomy-+-Astrophysics.html	complete
www.ics.uci.edu/~wdevanny	complete
www.ics.uci.edu/~eppstein/junkyard/tiling.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures/reviewmidterm.txt	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Kassel.html	complete
fano.ics.uci.edu/cites/Publication/Epp-TR-91-53.html	complete
fano.ics.uci.edu/cites/Location/Sequences-Combinatorics-Compression-Security-Transmission.html	complete
www.ics.uci.edu/grad/admissions/index	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Conf-Computational-Molecular-Biology-(RECOMB-2003).html	complete
www.ics.uci.edu/computerscience/news/news_2007.php	complete
www.ics.uci.edu/~eppstein/gina/voronoi.html	complete
fano.ics.uci.edu/cites/Organization/Cons-Nazionale-delle-Ricerche-Inst-di-Scienza-e-Tecnologie-per-lInformazione-(ISTI).html	complete
vision.ics.uci.edu/courses.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/docking	complete
www-db.ics.uci.edu/pages/people/index.shtml	complete
fano.ics.uci.edu/cites/Document/Applying-Cilk-in-provably-efficient-task-scheduling.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2001-Australian-Conf-Robotics-and-Automation.html	complete
www.ics.uci.edu/prospective/en/admissions/freshmen	complete
www.ics.uci.edu/ugrad/courses/index.php	incomplete
mailman.ics.uci.edu/mailman/admin/crick	complete
fano.ics.uci.edu/cites/Location/Encyclopedia-of-Optimization.html	complete
vision.ics.uci.edu/papers/YarkonyF_NIPS_2015	complete
www.ics.uci.edu/~dgillen	complete
www.ics.uci.edu/~eppstein/junkyard/ukraine	complete
i-sensorium.ics.uci.edu/partnerships.html	complete
www.ics.uci.edu/computing/windows/dropboxes/dropboxes_faq.php	incomplete
fano.ics.uci.edu/cites/Author/Animesh-Ray.html	incomplete
www.ics.uci.edu/~klefstad/refs.html	complete
www.ics.uci.edu/~eppstein/numth/2adic.c	complete
mailman.ics.uci.edu/mailman/admin/46-tutors	complete
fano.ics.uci.edu/cites/Organization/Addison-Wesley.html	incomplete
fano.ics.uci.edu/cites/Publication/DilSmi-CCCG-94.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/finalreview.txt	complete
www.ics.uci.edu/~eppstein/junkyard/geom-color.html	incomplete
www.ics.uci.edu/~eppstein/contact.html	incomplete
wics.ics.uci.edu/wics-week-0-meet-and-greet/tammy.phan@uci.edu	complete
fano.ics.uci.edu/cites/Organization/Universal-Academy-Press.html	incomplete
fano.ics.uci.edu/cites/Organization/Swiss-Federal-Institute-of-Technology-Communications-Technology-Laboratory.html	incomplete
www.ics.uci.edu/~kay/courses/i41/answers.html	complete
fano.ics.uci.edu/cites/Organization/Sharif-Univ-of-Technology-Electrical-Engineering-Dept.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Meshing-Roundtable.html	incomplete
fano.ics.uci.edu/cites/Document/Faster-construction-of-planar-two-centers.html	incomplete
www.ics.uci.edu/~eppstein/recmath.html	complete
www.ics.uci.edu/~pattis/ICS-33/lectures.html	complete
fano.ics.uci.edu/cites/Publication/ItaRam-Algo-98.html	complete
www.ics.uci.edu/~eppstein/junkyard/hyperbolic-tiles.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Pisa-Dip-di-Matematica.html	incomplete
www.ics.uci.edu/~guoqingx/courses/plseminar/2011fall.html	complete
mailman.ics.uci.edu/mailman/admin/statsgradpolicycommittee	complete
mhcid.ics.uci.edu/admissions/admissions-overview/applicant-portfolio	complete
fano.ics.uci.edu/cites/Location/J-Chemical-Software.html	incomplete
www.ics.uci.edu/ugrad/resources/index	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Florida-Dept-Electrical-+-Computer-Engineering.html	incomplete
www.ics.uci.edu/~thornton/ics23/LabManual/SubmittingProjects.html	incomplete
mailman.ics.uci.edu/mailman/admin/icsb-mjolsness-tutorial	incomplete
fano.ics.uci.edu/cites/Organization/Kutztown-Univ-Mathematics-and-CIS-Dept.html	incomplete
www.ics.uci.edu/~skong2	complete
wics.ics.uci.edu/previous-officers	complete
fano.ics.uci.edu/cites/Publication/MarPinVol-IJFCS-04.html	incomplete
www.ics.uci.edu/prospective/ko/contact/student-affairs	incomplete
www.ics.uci.edu/~pouria	complete
www.ics.uci.edu/community	complete
mailman.ics.uci.edu/mailman/private/31-tutors	complete
fano.ics.uci.edu/cites/Organization/Carnegie-Mellon-Univ-Robotics-Inst.html	incomplete
www.ics.uci.edu/%7Eljalali	incomplete
www.ics.uci.edu/prospective/vi/admissions/freshmen	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Symp-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Conf-Visualization-01.html	incomplete
fano.ics.uci.edu/cites/Organization/Duke-Univ-Dept-of-Mathematics.html	incomplete
vision.ics.uci.edu/sccv/2009	incomplete
mailman.ics.uci.edu/mailman/listinfo/hanalab-admins	incomplete
www.ics.uci.edu/~dan/midi/rock/index.html	complete
www.ics.uci.edu/~klefstad/shortbio.html	complete
ngs.ics.uci.edu/entrepreneurship/current-companies	complete
www.ics.uci.edu/community/news/student_blogs/index.php	complete
fano.ics.uci.edu/cites/Organization/Wayne-State-Univ-Dept-of-Computer-Science.html	incomplete
www.ics.uci.edu/%7elab/labs_specs/index.php	complete
cert.ics.uci.edu/seminar/Nanda/abstract.htm	complete
www.ics.uci.edu/~fowlkes/sceneunderstanding.html	complete
mailman.ics.uci.edu/mailman/private/ms.softeng	complete
www.ics.uci.edu/~shallman	complete
mailman.ics.uci.edu/mailman/private/ivecg-community	complete
fano.ics.uci.edu/cites/Location/Proc-9th-Symp-Computational-Geometry.html	incomplete
www.ics.uci.edu/prospective/vi/opportunities/research	complete
mailman.ics.uci.edu/mailman/private/icsb-mjolsness-tutorial	complete
cert.ics.uci.edu/people.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/uicds	incomplete
www.ics.uci.edu/~thornton/ics45c/Notes/CourseIntroduction	complete
flamingo.ics.uci.edu/releases/4.1/README.txt	complete
mcs.ics.uci.edu/about/course-descriptions	complete
fano.ics.uci.edu/cites/Publication/AusCreGam-99.html	complete
www.ics.uci.edu/~thornton/ics22/LabManual/Lab0/GuessResponse.java	complete
fano.ics.uci.edu/cites/Organization/Qualcomm.html	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates.php	complete
fano.ics.uci.edu/cites/Location/J-Communications-+-Networks.html	incomplete
www.ics.uci.edu/~jsupanci	complete
www.ics.uci.edu/prospective/ko/degrees/data-science	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Miami-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Nat-Chiao-Tung-Univ-Dept-of-Applied-Mathematics.html	incomplete
www.ics.uci.edu/~thornton/ics23/FinalAnswerKey.html	complete
www.ics.uci.edu/~kay/necc/index.html	complete
fano.ics.uci.edu/cites/Organization/Univ-Regensburg-Naturwissenschaftlichen-Fakultaet-II-Physik.html	incomplete
www.ics.uci.edu/grad/admissions	complete
cloudberry.ics.uci.edu	complete
www.ics.uci.edu/community/friends/OLD_index.php	incomplete
fano.ics.uci.edu/cites/Organization/Softimage-Inc.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/quasar-l	complete
www.ics.uci.edu/~mopy/teaching.html	complete
www.ics.uci.edu/~guoqingx/courses/142b/spring18/faq.html	complete
www.ics.uci.edu/~dsm/dyn/release/docs.html	complete
fano.ics.uci.edu/cites/Author/Nicos-Christofides.html	complete
fano.ics.uci.edu/cites/Location/Proc-Visualization-97.html	incomplete
wics.ics.uci.edu/inittogether	incomplete
www.ics.uci.edu/~eppstein/pubs/mst.html	complete
www.ics.uci.edu/~thornton/ics45c/NotesAndExamples	complete
fano.ics.uci.edu/cites/Location/Proc-33rd-Symp-Theory-of-Computing.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/treesi.txt	complete
fano.ics.uci.edu/cites/Location/CABIOS-Computer-Applications-in-the-Biosciences.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Bielefeld-Faculty-of-Technology.html	incomplete
mailman.ics.uci.edu/mailman/private/phd.softeng	complete
www.ics.uci.edu/~dsm/dyn/release/faq.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/jordan-square.html	complete
www.ics.uci.edu/~thornton/ics32a/Schedule.html	complete
fano.ics.uci.edu/cites/Document/Quality-of-EDA-CAD-tools-definitions-metrics-and-directions.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-de-LAquila-Dip-di-Ingegneria-Elettrica.html	incomplete
www.ics.uci.edu/%7esysarch	complete
fano.ics.uci.edu/cites/Organization/Univ-degli-Studi-di-Firenze-Dip-di-Sistemi-e-Informatica.html	incomplete
fano.ics.uci.edu/cites/Location/Computational-Mechanics.html	incomplete
www.ics.uci.edu/~eppstein/gina/constraint.html	complete
www.ics.uci.edu/faculty/area/area_embedded.php	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Symp-Computational-Geometry.html	incomplete
www.ics.uci.edu/~kay/courses/i41/f06.html	complete
www.ics.uci.edu/~dillenco/pubs/new1ham.html	complete
www.ics.uci.edu/~thornton/ics45c/index.html	complete
fano.ics.uci.edu/cites/Location/GAOTenBlatt.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/integer-distances.html	incomplete
fano.ics.uci.edu/cites/Organization/NASA-Langley-Research-Ctr.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/nsf-career	complete
www.ics.uci.edu/ugrad/QA_Graduation	complete
www.ics.uci.edu/~sjordan/research/tiers.html	complete
fano.ics.uci.edu/cites/Publication/MilTalTen-SODA-97.html	incomplete
mailman.ics.uci.edu/mailman/admin/ivecg-faculty	complete
fano.ics.uci.edu/cites/Organization/Carnegie-Mellon-Univ-Electrical-+-Computer-Engineering-Dept.html	incomplete
fano.ics.uci.edu/cites/Document/One-dimensional-peg-solitaire-and-duotaire.html	complete
www.ics.uci.edu/~theory/269	complete
wics.ics.uci.edu/web-development-projects-awards	incomplete
fano.ics.uci.edu/cites/Author/Johannes-A-La-Poutre.html	complete
www.ics.uci.edu/~mjcarey/MJCarey_Prior_Research_Funding.html	complete
fano.ics.uci.edu/cites/Organization/Nat-Univ-of-Ireland-Maynooth-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-trees-as-search-trees-via-Euler-tours-applied-to-the-network-simplex-algorithm.html	complete
www.ics.uci.edu/~dan/class/260P/index.html	complete
fano.ics.uci.edu/cites/Publication/GriThe-MSRI-05.html	incomplete
www.ics.uci.edu/involved/information_session.php	complete
cert.ics.uci.edu	complete
www.ics.uci.edu/~eppstein/junkyard/hinges	complete
vision.ics.uci.edu/papers/SupancicRYSR_ICCV_2015	complete
fr.ics.uci.edu/widgets/chilepersonfinder	complete
vision.ics.uci.edu/papers/Ramanan_CVPR_2007	complete
fano.ics.uci.edu/cites/Organization/Univ-of-California-Davis-Dept-of-Computer-Science.html	incomplete
computableplant.ics.uci.edu/papers/XXX	complete
www.ics.uci.edu/computing/web/faqs.php	complete
www-db.ics.uci.edu/pages/research/quasar	complete
www.ics.uci.edu/~eppstein/gina/dt-interpolate.html	complete
fano.ics.uci.edu/cites/Publication/ChaHag-WG-94.html	incomplete
fano.ics.uci.edu/cites/Location/BIT.html	incomplete
www.ics.uci.edu/about/brenhall/index.php	complete
fano.ics.uci.edu/cites/Organization/Univ-of-Maryland-College-Park-Dept-of-Electrical-Engineering.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/iterators.txt	incomplete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop	complete
www-db.ics.uci.edu/pages/partners/index.shtml	complete
www.ics.uci.edu/~yyang8/research/proxemics/code/README	complete
fano.ics.uci.edu/cites/Organization/Belorussian-Academy-of-Sciences-Inst-of-Mathematics.html	incomplete
www.ics.uci.edu/~stasio/fall04/ics268.html	complete
fano.ics.uci.edu/cites/Location/Statistics-for-Industry-and-Technology.html	incomplete
computableplant.ics.uci.edu/sw/CambiumPlenum	complete
www.ics.uci.edu/~eppstein/junkyard/hecatohedron.html	complete
mailman.ics.uci.edu/mailman/listinfo/hans-subtest	complete
fano.ics.uci.edu/cites/Organization/Wilfrid-Laurier-Univ-Dept-of-Mathematics.html	incomplete
wics.ics.uci.edu/witi-comes-to-uci	complete
fano.ics.uci.edu/cites/Location/Geographic-Information-Systems-Principles-Techniques-Managament-and-Applications.html	incomplete
fano.ics.uci.edu/cites/Organization/Centre-de-recherche-en-calcul-applique-(CERCA).html	incomplete
fano.ics.uci.edu/cites/Location/More-Games-of-No-Chance.html	incomplete
asterix.ics.uci.edu/bigactivedata/team.html	complete
www.ics.uci.edu/~majumder	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Parallel-and-Distributed-Processing-Techniques-and-Applications-(PDPTA-2001).html	complete
www.ics.uci.edu/~sharad/radicle.ics.uci.edu	incomplete
www.ics.uci.edu/ugrad/degrees/second_baccs.php	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2349	complete
www.ics.uci.edu/~dan/hebcal.htm	incomplete
fano.ics.uci.edu/cites/Organization/Univ-v-Ljubljani-Fak-za-matematiko-in-fiziko.html	incomplete
www.ics.uci.edu/prospective/zh-tw/admissions/freshmen	complete
mailman.ics.uci.edu/mailman/admin/grad.softeng	complete
www.ics.uci.edu/~eppstein/junkyard/penrose-3X.html	incomplete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	complete
www.ics.uci.edu/~thornton/ics45c	complete
fano.ics.uci.edu/cites/Organization/Friedrich-Alexander-Univ-Erlangen-Nuernberg-Inst-fuer-Informatik.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Eur-Symp-Algorithms-(ESA-1998).html	incomplete
fano.ics.uci.edu/cites/Organization/SIAM.html	incomplete
fano.ics.uci.edu/cites/Document/Fully-dynamic-planarity-testing-with-applications.html	complete
www.ics.uci.edu/ugrad/courses	incomplete
www.ics.uci.edu/~dsm/publications.html	complete
www.ics.uci.edu/~thornton/ics184/CourseReference.html	complete
www.ics.uci.edu/~thornton/ics33/ProjectGuide/Assignment0	complete
fano.ics.uci.edu/cites/Organization/Cadence-Design-Systems.html	complete
ngs.ics.uci.edu/personal/favorite-quotes	complete
computableplant.ics.uci.edu/papers/2005/CVPR-2005-Abstract.html	complete
www.ics.uci.edu/~thornton/ics32/Notes/Modules/example.py	complete
fano.ics.uci.edu/cites/Organization/IBM-Japan-Tokyo-Research-Lab.html	incomplete
isg.ics.uci.edu/people.xml	complete
fano.ics.uci.edu/cites/Organization/Fox-Chase-Cancer-Ctr-Research-Computing-Services.html	incomplete
fano.ics.uci.edu/cites/Organization/Detica.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Rochester-Dept-of-Biology.html	complete
fano.ics.uci.edu/cites/Location/Proc-2nd-Worksh-Randomized-Parallel-Computing.html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_TransferCredit.php	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Pennsylvania-Dept-of-Computer-and-Information-Science.html	incomplete
www.ics.uci.edu/%7Emajumder/pub.html	incomplete
wics.ics.uci.edu/wics-week-0-meet-and-greet	complete
www.ics.uci.edu/~haltwaij	complete
fano.ics.uci.edu/cites/Location/Mathematical-Programming.html	incomplete
mhcid.ics.uci.edu/people/mentors	complete
fano.ics.uci.edu/cites/Location/Proc-11th-Symp-Discrete-Algorithms.html	incomplete
fano.ics.uci.edu/cites/Document/Minimum-weight-Euclidean-matching-and-weighted-relative-neighborhood-graphs.html	complete
www.ics.uci.edu/ugrad/policies/index.php/Computer_RemoteAccess.php	complete
fano.ics.uci.edu/ca/rules/b3s23/g16.html	complete
futurehealth.ics.uci.edu/people	complete
www.ics.uci.edu/~kay/courses/i41/final.html	complete
www.ics.uci.edu/~dan/midi/rock/dwncorgs = Down on the corner	complete
www.ics.uci.edu/%7Eronen	complete
fano.ics.uci.edu/cites/Organization/Springer-Wien.html	incomplete
www.ics.uci.edu/~pattis/ICS-33/handouts.html	complete
fano.ics.uci.edu/cites/Organization/Univ-of-New-Mexico-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Army-Research-Office.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Libre-de-Bruxelles-Inst-de-Recherches-Interdisciplinaires-et-de-Developpements-en-Intelligence-Artificielle-(IRIDIA).html	incomplete
www.ics.uci.edu/about/annualreport/2006-07/index.php	complete
isg.ics.uci.edu	complete
fano.ics.uci.edu/cites/Location/Proc-35th-Mtg-Assoc-for-Computational-Linguistics.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Amsterdam-Dept-of-Computer-Science.html	incomplete
www.ics.uci.edu/~wics/NCWIT_Blurb.html	complete
fano.ics.uci.edu/cites/Organization/Arizona-State-Univ-Dept-of-Computer-Science-+-Engineering.html	incomplete
www.ics.uci.edu/~kay/courses/i41	complete
vision.ics.uci.edu/papers/KimPBPCFJ_ACS_2012	incomplete
www.ics.uci.edu/~thornton/ics32a/FinalGrades.html	complete
computableplant.ics.uci.edu/~dorendor/thesis	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/research	complete
www.ics.uci.edu/community/icsjobs	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Nguyen_Dang-February2017.php	incomplete
vision.ics.uci.edu/people/6.html	incomplete
www.ics.uci.edu/%7Ezhijingq	complete
